Step,OptionPrice,ComputationTime
2692,104.04282197506149,6.243541
2693,104.04374875342316,6.671583
2694,104.04541276182636,7.332834
2695,104.0465928475424,6.694833
2696,104.04796943370656,6.077917
2697,104.04940140486758,6.633834
2698,104.05049224126802,6.663667
2699,104.05217468568625,6.167792
2700,104.05298143328301,6.435542
2701,104.05491294843523,6.639209
2702,104.05543725674096,6.283416
2703,104.05761644971247,8.999167
2704,104.05785995686043,6.1265
2705,104.06028544428887,6.23675
2706,104.06031769786813,6.613625
2707,104.06292018511988,6.279917
2708,104.06320345415389,6.280292
2709,104.06552092335642,6.865917
2710,104.06605379408808,6.463875
2711,104.06808790835751,6.468875
2712,104.06886897667735,9.881083
2713,104.07062138770067,6.40425
2714,104.07164925909115,6.693958
2715,104.07312160719371,6.463333
2716,104.07439489667291,6.84375
2717,104.07558881088599,6.881458
2718,104.07710614295257,6.384792
2719,104.0780232410797,6.227791
2720,104.07978324965717,6.758292
2721,104.08042513834093,8.612833
2722,104.08242646672238,6.8115
2723,104.08279474151115,6.333875
2724,104.08503604230461,6.848334
2725,104.08513228771776,6.505
2726,104.08761222279128,6.453667
2727,104.0877697664192,6.297667
2728,104.09015525281282,6.288292
2729,104.09055599406884,6.799042
2730,104.09266537525335,8.779125
2731,104.09330794640468,6.886125
2732,104.09514283126228,6.216375
2733,104.09602587393016,6.578333
2734,104.09758786026518,6.876042
2735,104.09871002537079,6.813
2736,104.10000069997466,6.350833
2737,104.10136064768434,6.336292
2738,104.1023815864013,6.3335
2739,104.10397798607312,8.300292
2740,104.1047307538654,6.788125
2741,104.1065622839944,6.935417
2742,104.10704843500645,6.763
2743,104.10911378317144,6.854042
2744,104.10933486079492,6.905083
2745,104.11163272360517,6.940041
2746,104.11167112293447,6.880334
2747,104.11411934358438,6.290584
2748,104.11439470642429,11.1255
2749,104.11657387969711,21.824584
2750,104.1170848736854,7.529125
2751,104.11899656684156,6.520125
2752,104.11974186873866,6.416542
2753,104.12138763823626,7.0015
2754,104.12236593387266,6.790292
2755,104.1237473254318,6.391167
2756,104.12495730965452,6.823292
2757,104.12607585832086,7.049625
2758,104.12751623494049,10.495041
2759,104.12837346514874,9.424541
2760,104.13004294688724,6.456667
2761,104.13064037252465,6.467375
2762,104.13253768096209,6.888458
2763,104.13287680543135,6.541417
2764,104.13500067095458,6.35975
2765,104.13508298723642,6.951166
2766,104.13743214898619,6.796084
2767,104.13758860748504,6.487375
2768,104.13983234552168,7.718708
2769,104.14021840069404,7.043041
2770,104.14220148937963,6.48675
2771,104.14281585215556,7.203833
2772,104.1445398077428,6.528583
2773,104.14538119789827,6.633167
2774,104.14684752616839,7.088667
2775,104.14791467227315,6.597375
2776,104.14912486859862,7.007458
2777,104.15041650796485,7.054417
2778,104.15137205737159,8.031542
2779,104.15288693600169,7.029667
2780,104.15358931323144,6.700667
2781,104.15532618576685,6.527333
2782,104.15577685533725,6.740625
2783,104.15773448500829,7.017708
2784,104.15793490127578,7.105917
2785,104.1601120598497,6.731875
2786,104.16015582174222,7.085083
2787,104.16245913480043,6.622625
2788,104.16272661862536,7.973375
2789,104.1647759327656,6.8675
2790,104.16526588268272,7.073542
2791,104.16706267505734,6.426334
2792,104.16777384385358,7.078708
2793,104.16931958140412,6.870583
2794,104.17025073044331,6.561167
2795,104.17154686996119,7.088833
2796,104.1726967691331,6.89075
2797,104.1737447573208,7.206875
2798,104.17511218499138,7.896417
2799,104.17591345852216,6.835333
2800,104.17749720148288,6.523791
2801,104.17805318706135,6.550292
2802,104.17985204047989,6.572083
2803,104.18016415490189,7.184125
2804,104.18217692227137,7.165541
2805,104.18224657248354,6.662792
2806,104.1844720655744,7.189792
2807,104.18462708501065,6.611084
2808,104.1867376875428,8.080916
2809,104.18710948597587,6.68075
2810,104.18897400377844,6.639417
2811,104.1895613660999,7.137875
2812,104.19118122834007,7.1095
2813,104.19198294780651,7.22825
2814,104.1933595737544,6.913
2815,104.19437445193853,6.850667
2816,104.19550925102467,6.922834
2817,104.19673609776575,7.275083
2818,104.19763046964184,8.394458
2819,104.19906810299682,7.000625
2820,104.19972343759312,6.902791
2821,104.20137068378813,7.39975
2822,104.20178836137245,6.662333
2823,104.20364405475377,6.858917
2824,104.20382544598996,7.275875
2825,104.20588842897598,7.196
2826,104.20593684044528,7.06175
2827,104.20810401801452,9.794833
2828,104.20836367155096,6.926125
2829,104.21029103191646,7.413875
2830,104.21076074363651,7.229834
2831,104.21244967922601,6.71375
2832,104.21312827340523,7.279459
2833,104.21458016699435,7.370084
2834,104.21546647601934,6.911125
2835,104.2166827007886,6.686083
2836,104.21777556510912,9.428125
2837,104.21875748470231,6.919042
2838,104.2200557527832,6.631583
2839,104.22080472136437,7.176125
2840,104.22230724963757,7.246292
2841,104.2228246119486,7.275084
2842,104.22453026476629,7.252167
2843,104.22481735618322,7.260209
2844,104.22672500576999,7.3075
2845,104.2267831523601,9.499375
2846,104.22889167876662,7.319791
2847,104.2290449489224,6.898458
2848,104.23103048839977,7.108417
2849,104.23138845621895,7.031125
2850,104.23314163784903,7.27625
2851,104.23370315777836,7.378041
2852,104.23522532883925,7.513
2853,104.23598926323663,7.726791
2854,104.23728176164926,9.72625
2855,104.23824698073747,7.255291
2856,104.23931113512242,6.864459
2857,104.24047651694158,7.489792
2858,104.24131364667497,7.068917
2859,104.24267807703609,7.413667
2860,104.24328949230517,7.141791
2861,104.24485186474436,7.334792
2862,104.2452388666031,7.043125
2863,104.2469980823351,11.166916
2864,104.2471619627596,33.997292
2865,104.24911693063132,7.485334
2866,104.24916934319882,7.378
2867,104.25120860902058,7.443333
2868,104.25146049993313,6.732666
2869,104.25327331546356,7.443584
2870,104.2537235685158,7.316209
2871,104.255311246503,7.368916
2872,104.25595875320721,6.769459
2873,104.25732259727351,10.3805
2874,104.2581662568125,9.438875
2875,104.2593075615107,7.51425
2876,104.26034628069263,6.923125
2877,104.26126633155948,7.094916
2878,104.26249902477213,6.878375
2879,104.26319909838352,7.526208
2880,104.26462468754943,7.101916
2881,104.26510605157429,7.418625
2882,104.26672346610528,6.943792
2883,104.26698737936005,8.905917
2884,104.26879555611245,7.617708
2885,104.26884326861423,7.569583
2886,104.27084115184434,7.547875
2887,104.2709924022459,7.469542
2888,104.27286044618359,6.991125
2889,104.27320500529021,7.016833
2890,104.27485363063226,7.433
2891,104.275390418316,7.234792
2892,104.27682089531987,7.357625
2893,104.27754883893536,8.312708
2894,104.27876242901232,7.241916
2895,104.27968046335221,6.900041
2896,104.2806784191209,7.525041
2897,104.28178548637146,6.946625
2898,104.28256905171119,7.051084
2899,104.28386410140746,6.907666
2900,104.28443451151145,7.556709
2901,104.28591650049401,7.040875
2902,104.28627498192171,6.889583
2903,104.28794287429196,8.606375
2904,104.28809064502192,7.41375
2905,104.28994341209906,7.064333
2906,104.28999923655172,6.960375
2907,104.29191830185826,6.980958
2908,104.29216251438234,7.445875
2909,104.29386773016626,7.239209
2910,104.29429927822466,7.046042
2911,104.29579188228311,7.528625
2912,104.29640972063692,7.016
2913,104.29769094213955,8.401125
2914,104.29849403280554,7.391833
2915,104.29956509234685,7.616125
2916,104.30055240455383,7.62925
2917,104.30141451420474,8.046959
2918,104.3025850243493,7.229375
2919,104.30323938770951,7.180667
2920,104.30459207931523,7.051417
2921,104.30503989156404,7.68575
2922,104.30657375523597,7.5635
2923,104.30681620318427,7.995583
2924,104.30853023656778,7.083958
2925,104.3085684987089,7.724667
2926,104.31046170644689,6.981875
2927,104.31061070272617,7.509042
2928,104.31236834669767,7.021375
2929,104.31269991389615,7.031333
2930,104.31425033784163,7.131709
2931,104.31476345738463,7.645083
2932,104.3161078591055,7.082167
2933,104.31680151949575,7.961708
2934,104.31794108842934,6.983708
2935,104.31881428520478,7.107042
2936,104.319750202476,7.596625
2937,104.32080193816682,7.462542
2938,104.32153537663794,7.706875
2939,104.32276466072545,7.572083
2940,104.32329678504667,7.66375
2941,104.32470263392062,7.933
2942,104.3250346005807,11.069583
2943,104.32661603749781,7.698084
2944,104.32674899487307,7.053959
2945,104.32850504991569,7.169917
2946,104.32856375148106,7.735416
2947,104.3303698483549,7.753417
2948,104.33060648115188,7.207958
2949,104.33221060872592,7.764375
2950,104.3326241801233,7.180708
2951,104.33402750567805,10.819292
2952,104.33461702994828,7.48775
2953,104.33582071260653,7.643458
2954,104.33658521088469,7.169792
2955,104.33759040166171,7.329958
2956,104.33852890190411,7.725791
2957,104.33933674375652,8.114542
2958,104.34044828069963,8.216125
2959,104.34105990857438,7.832458
2960,104.34234352369413,10.482292
2961,104.34276006457813,7.298125
2962,104.34421480604851,7.22975
2963,104.3444373790168,7.854541
2964,104.34606230167014,7.88425
2965,104.34609201793475,7.94925
2966,104.34788618322031,7.923791
2967,104.34803272377997,7.917542
2968,104.34968662212319,7.940792
2969,104.3500056083659,9.698292
2970,104.35146378857306,7.800292
2971,104.35195425984568,7.887208
2972,104.35321785154264,7.307042
2973,104.35387885388698,8.160917
2974,104.35494897879153,7.531375
2975,104.35577956490292,7.367
2976,104.35665733687256,7.244333
2977,104.35765656606094,7.29125
2978,104.35834309114179,10.286375
2979,104.35951002929053,8.028041
2980,104.36000640576418,7.507458
2981,104.36134012529169,7.956375
2982,104.3616474437232,8.05825
2983,104.36314702354201,8.083584
2984,104.36326636682739,7.934792
2985,104.36493089230515,7.824667
2986,104.36499198620805,8.018334
2987,104.36669189863892,10.093667
2988,104.3669210628517,7.355542
2989,104.36843020840229,8.191375
2990,104.36882650667121,7.324041
2991,104.37014598626445,7.512125
2992,104.37070848886623,7.259
2993,104.37183939571102,8.056333
2994,104.37256717941438,8.034334
2995,104.37351059905302,8.072375
2996,104.37440274707845,9.209791
2997,104.37515975743386,7.933708
2998,104.37621535941506,8.056875
2999,104.37678703083756,8.133375
3000,104.3780051827824,7.444958
3001,104.37839257809523,7.998708
3002,104.37977238234703,7.781917
3003,104.37997655689361,8.010666
3004,104.38151712209287,8.106291
3005,104.38153912378269,10.011
3006,104.38323956482802,7.757708
3007,104.38338347778699,7.437875
3008,104.38493987219289,7.361417
3009,104.3852466819323,7.493666
3010,104.38661820466723,7.783291
3011,104.38708700504867,7.9915
3012,104.38827472157857,7.75925
3013,104.38890461279578,7.607833
3014,104.38990958110867,9.242583
3015,104.39069966965016,8.115042
3016,104.39152294030166,8.116709
3017,104.3924723389122,7.688167
3018,104.39311495507181,8.218708
3019,104.39422278271417,8.198333
3020,104.39468578020953,7.993208
3021,104.39595116202713,8.1465
3022,104.39623556939051,8.1045
3023,104.39765763666952,9.031583
3024,104.39776447518199,7.435458
3025,104.39934236531354,8.166292
3026,104.39940541268359,8.167292
3027,104.40100550549323,7.570875
3028,104.4012273229867,7.704334
3029,104.40264721361171,8.173042
3030,104.40302691804155,8.13075
3031,104.40426764494859,7.594667
3032,104.40480435930627,8.96525
3033,104.40586695366744,8.052584
3034,104.40655980708439,7.581125
3035,104.4074452928225,8.154417
3036,104.4082934205345,8.223458
3037,104.40900281436694,8.532333
3038,104.41000535767509,7.568292
3039,104.41053966915882,7.709833
3040,104.41169577539421,8.206792
3041,104.41205600696946,9.450875
3042,104.41336482945513,8.2265
3043,104.41355197648966,7.935792
3044,104.41501267450525,8.267708
3045,104.41502772533752,8.02025
3046,104.41663946408138,8.17825
3047,104.41678060447646,8.190333
3048,104.41824535061897,7.791666
3049,104.41854038125592,8.323
3050,104.41983048545768,8.692292
3051,104.42027855151485,7.683875
3052,104.42139501884986,8.17875
3053,104.42199527149634,7.843
3054,104.42293909996656,8.099166
3055,104.42369069632554,7.655708
3056,104.4244628769053,7.54325
3057,104.4253649800186,7.798667
3058,104.42596649669679,8.363041
3059,104.42701827548765,8.540458
3060,104.42745010531195,8.236209
3061,104.42865073455047,7.982208
3062,104.42891384766915,8.232459
3063,104.43026250793508,8.321458
3064,104.43035786764077,7.730583
3065,104.43185374528883,8.390834
3066,104.43191834939148,7.8595
3067,104.43342459518425,8.171708
3068,104.43363919695483,8.766292
3069,104.43497520512676,8.39775
3070,104.43533897133764,8.322709
3071,104.43650572156108,7.692875
3072,104.43701782482955,7.622958
3073,104.43801628987842,8.325542
3074,104.43867590863118,8.546917
3075,104.43950705442387,8.240667
3076,104.44031337286106,7.753084
3077,104.44097815850196,9.223125
3078,104.4419303665625,7.96525
3079,104.44242974438524,8.487625
3080,104.4435270377113,8.202916
3081,104.44386195331933,7.8845
3082,104.44510353322136,7.824
3083,104.4452749255309,7.710041
3084,104.44665999895338,8.1655
3085,104.44666880023394,8.194417
3086,104.4481965797199,8.602417
3087,104.44833482694222,8.3245
3088,104.4497134192938,7.885709
3089,104.44999706071204,8.326083
3090,104.45121066041355,7.699125
3091,104.45163888952129,7.843125
3092,104.45268844479114,7.822416
3093,104.45326046074993,7.953542
3094,104.4541469131182,11.685708
3095,104.45486192072275,7.855
3096,104.45558620507327,7.745209
3097,104.45644341471646,8.463625
3098,104.45700645932763,7.913708
3099,104.45800508696678,7.788584
3100,104.45840781355258,7.880083
3101,104.45954708067524,7.987625
3102,104.45979040442569,11.706125
3103,104.46106953801561,8.0915
3104,104.46115436763776,8.668125
3105,104.46257260014102,8.371458
3106,104.46263840290496,8.523625
3107,104.46405640718996,8.400334
3108,104.46426393192723,8.293584
3109,104.46552109829352,8.122958
3110,104.46586955881898,11.476125
3111,104.4669668115819,8.194625
3112,104.46745542723968,7.920459
3113,104.46839368419072,8.647292
3114,104.46902167982114,8.660333
3115,104.46980185226775,8.845583
3116,104.47056845817335,8.0265
3117,104.47119145097943,8.497083
3118,104.47209590289148,11.032042
3119,104.47256261451696,8.13325
3120,104.47360415356229,7.96725
3121,104.4739154761034,8.5885
3122,104.47509334877063,8.640166
3123,104.47525016799938,7.91775
3124,104.4765636261067,8.506292
3125,104.47656682150958,8.645791
3126,104.4780151221712,12.693667
3127,104.47815037761853,24.420292
3128,104.47944797258373,7.808041
3129,104.47972060676227,8.910209
3130,104.4808623119869,8.584833
3131,104.48127156388796,8.631542
3132,104.4822582740548,8.709333
3133,104.48280338803161,8.748417
3134,104.48363599149798,8.763291
3135,104.48431621723336,12.047292
3136,104.48499559607069,10.327917
3137,104.4858101885439,8.666708
3138,104.48633721857644,8.011709
